Site Ref,Collected Date,Variable Name,Value,Quality
61700072,12/09/2011,Cond Comp in æs/cm MEAN,2715.0,10
61700072,13/09/2011,Cond Comp in æs/cm MEAN,2689.0,10
61700072,14/09/2011,Cond Comp in æs/cm MEAN,2692.0,10
61700072,15/09/2011,Cond Comp in æs/cm MEAN,2775.0,10
61700072,16/09/2011,Cond Comp in æs/cm MEAN,2822.0,10
61700072,17/09/2011,Cond Comp in æs/cm MEAN,2778.0,10
61700072,18/09/2011,Cond Comp in æs/cm MEAN,2973.0,10
61700072,19/09/2011,Cond Comp in æs/cm MEAN,2586.0,10
61700072,20/09/2011,Cond Comp in æs/cm MEAN,2395.0,10
61700072,21/09/2011,Cond Comp in æs/cm MEAN,2460.0,10
61700072,22/09/2011,Cond Comp in æs/cm MEAN,2405.0,10
61700072,23/09/2011,Cond Comp in æs/cm MEAN,2356.0,10
61700072,24/09/2011,Cond Comp in æs/cm MEAN,2391.0,10
61700072,25/09/2011,Cond Comp in æs/cm MEAN,2381.0,10
61700072,26/09/2011,Cond Comp in æs/cm MEAN,2502.0,10
61700072,27/09/2011,Cond Comp in æs/cm MEAN,2526.0,10
61700072,28/09/2011,Cond Comp in æs/cm MEAN,2376.0,10
61700072,29/09/2011,Cond Comp in æs/cm MEAN,2427.0,10
61700072,30/09/2011,Cond Comp in æs/cm MEAN,2510.0,10
61700072,1/10/2011,Cond Comp in æs/cm MEAN,2666.0,10
61700072,2/10/2011,Cond Comp in æs/cm MEAN,2715.0,10
61700072,3/10/2011,Cond Comp in æs/cm MEAN,2567.0,10
61700072,4/10/2011,Cond Comp in æs/cm MEAN,2360.0,10
61700072,5/10/2011,Cond Comp in æs/cm MEAN,2335.0,10
61700072,6/10/2011,Cond Comp in æs/cm MEAN,2427.0,10
61700072,7/10/2011,Cond Comp in æs/cm MEAN,2508.0,10
61700072,8/10/2011,Cond Comp in æs/cm MEAN,2689.0,10
61700072,9/10/2011,Cond Comp in æs/cm MEAN,2605.0,10
61700072,10/10/2011,Cond Comp in æs/cm MEAN,2515.0,10
61700072,11/10/2011,Cond Comp in æs/cm MEAN,2617.0,10
61700072,12/10/2011,Cond Comp in æs/cm MEAN,2509.0,10
61700072,13/10/2011,Cond Comp in æs/cm MEAN,2598.0,10
61700072,14/10/2011,Cond Comp in æs/cm MEAN,2429.0,10
61700072,15/10/2011,Cond Comp in æs/cm MEAN,2360.0,10
61700072,16/10/2011,Cond Comp in æs/cm MEAN,2566.0,10
61700072,17/10/2011,Cond Comp in æs/cm MEAN,2592.0,10
61700072,18/10/2011,Cond Comp in æs/cm MEAN,2639.0,10
61700072,19/10/2011,Cond Comp in æs/cm MEAN,2460.0,10
61700072,20/10/2011,Cond Comp in æs/cm MEAN,2369.0,10
61700072,21/10/2011,Cond Comp in æs/cm MEAN,2528.0,10
61700072,22/10/2011,Cond Comp in æs/cm MEAN,2866.0,10
61700072,23/10/2011,Cond Comp in æs/cm MEAN,2919.0,10
61700072,24/10/2011,Cond Comp in æs/cm MEAN,2901.0,10
61700072,25/10/2011,Cond Comp in æs/cm MEAN,3059.0,10
61700072,26/10/2011,Cond Comp in æs/cm MEAN,3047.0,10
61700072,27/10/2011,Cond Comp in æs/cm MEAN,2914.0,10
61700072,28/10/2011,Cond Comp in æs/cm MEAN,2618.0,10
61700072,29/10/2011,Cond Comp in æs/cm MEAN,2465.0,10
61700072,30/10/2011,Cond Comp in æs/cm MEAN,2384.0,10
61700072,31/10/2011,Cond Comp in æs/cm MEAN,2362.0,10
61700072,1/11/2011,Cond Comp in æs/cm MEAN,2519.0,10
61700072,2/11/2011,Cond Comp in æs/cm MEAN,2773.0,10
61700072,3/11/2011,Cond Comp in æs/cm MEAN,3090.0,10
61700072,4/11/2011,Cond Comp in æs/cm MEAN,3072.0,10
61700072,5/11/2011,Cond Comp in æs/cm MEAN,3078.0,10
61700072,6/11/2011,Cond Comp in æs/cm MEAN,3082.0,10
61700072,14/02/2011,Cond Comp in æs/cm MIN,2251.0,10
61700072,15/02/2011,Cond Comp in æs/cm MIN,2259.0,10
61700072,16/02/2011,Cond Comp in æs/cm MIN,2517.0,10
61700072,17/02/2011,Cond Comp in æs/cm MIN,2632.0,10
61700072,18/02/2011,Cond Comp in æs/cm MIN,2869.0,10
61700072,19/02/2011,Cond Comp in æs/cm MIN,2923.0,10
61700072,20/02/2011,Cond Comp in æs/cm MIN,2969.0,10
61700072,21/02/2011,Cond Comp in æs/cm MIN,3050.0,10
61700072,22/02/2011,Cond Comp in æs/cm MIN,2660.0,10
61700072,23/02/2011,Cond Comp in æs/cm MIN,2278.0,10
61700072,24/02/2011,Cond Comp in æs/cm MIN,2257.0,10
61700072,25/02/2011,Cond Comp in æs/cm MIN,2435.0,10
61700072,26/02/2011,Cond Comp in æs/cm MIN,2369.0,10
61700072,27/02/2011,Cond Comp in æs/cm MIN,2454.0,10
61700072,28/02/2011,Cond Comp in æs/cm MIN,2393.0,10
61700072,1/03/2011,Cond Comp in æs/cm MIN,2399.0,10
61700072,2/03/2011,Cond Comp in æs/cm MIN,2417.0,10
61700072,3/03/2011,Cond Comp in æs/cm MIN,2473.0,10
61700072,4/03/2011,Cond Comp in æs/cm MIN,2708.0,10
61700072,5/03/2011,Cond Comp in æs/cm MIN,2617.0,10
61700072,6/03/2011,Cond Comp in æs/cm MIN,2450.0,10
61700072,7/03/2011,Cond Comp in æs/cm MIN,2182.0,10
61700072,8/03/2011,Cond Comp in æs/cm MIN,2008.0,10
61700072,9/03/2011,Cond Comp in æs/cm MIN,2033.0,10
61700072,10/03/2011,Cond Comp in æs/cm MIN,2561.0,10
61700072,11/03/2011,Cond Comp in æs/cm MIN,2419.0,10
61700072,12/03/2011,Cond Comp in æs/cm MIN,2018.0,10
61700072,13/03/2011,Cond Comp in æs/cm MIN,2030.0,10
61700072,14/03/2011,Cond Comp in æs/cm MIN,2202.0,10
61700072,15/03/2011,Cond Comp in æs/cm MIN,2496.0,10
61700072,16/03/2011,Cond Comp in æs/cm MIN,2598.0,10
61700072,17/03/2011,Cond Comp in æs/cm MIN,2685.0,10
61700072,18/03/2011,Cond Comp in æs/cm MIN,2608.0,10
61700072,19/03/2011,Cond Comp in æs/cm MIN,2572.0,10
61700072,20/03/2011,Cond Comp in æs/cm MIN,2467.0,10
61700072,21/03/2011,Cond Comp in æs/cm MIN,2535.0,10
61700072,22/03/2011,Cond Comp in æs/cm MIN,2577.0,10
61700072,23/03/2011,Cond Comp in æs/cm MIN,2365.0,10
61700072,24/03/2011,Cond Comp in æs/cm MIN,2397.0,10
61700072,25/03/2011,Cond Comp in æs/cm MIN,2497.0,10
61700072,26/03/2011,Cond Comp in æs/cm MIN,2523.0,10
61700072,27/03/2011,Cond Comp in æs/cm MIN,2577.0,10
61700072,28/03/2011,Cond Comp in æs/cm MIN,2657.0,10
61700072,29/03/2011,Cond Comp in æs/cm MIN,2558.0,10
61700072,30/04/2011,Cond Comp in æs/cm MIN,2589.0,10
61700072,1/05/2011,Cond Comp in æs/cm MIN,2405.0,10
61700072,2/05/2011,Cond Comp in æs/cm MIN,2499.0,10
61700072,3/05/2011,Cond Comp in æs/cm MIN,2670.0,10
61700072,4/05/2011,Cond Comp in æs/cm MIN,2756.0,10
61700072,5/05/2011,Cond Comp in æs/cm MIN,2786.0,10
61700072,6/05/2011,Cond Comp in æs/cm MIN,2516.0,10
61700072,7/05/2011,Cond Comp in æs/cm MIN,2520.0,10
61700072,8/05/2011,Cond Comp in æs/cm MIN,2619.0,10
61700072,9/05/2011,Cond Comp in æs/cm MIN,2626.0,10
61700072,10/05/2011,Cond Comp in æs/cm MIN,2626.0,10
61700072,11/05/2011,Cond Comp in æs/cm MIN,2668.0,10
61700072,12/05/2011,Cond Comp in æs/cm MIN,2669.0,10
61700072,13/05/2011,Cond Comp in æs/cm MIN,2979.0,10
61700072,14/05/2011,Cond Comp in æs/cm MIN,3127.0,10
61700072,15/05/2011,Cond Comp in æs/cm MIN,3071.0,10
61700072,16/05/2011,Cond Comp in æs/cm MIN,3166.0,10
61700072,17/05/2011,Cond Comp in æs/cm MIN,2907.0,10
61700072,18/05/2011,Cond Comp in æs/cm MIN,2577.0,10
61700072,19/05/2011,Cond Comp in æs/cm MIN,2556.0,10
61700072,20/05/2011,Cond Comp in æs/cm MIN,2491.0,10
61700072,21/05/2011,Cond Comp in æs/cm MIN,2044.0,10
61700072,22/05/2011,Cond Comp in æs/cm MIN,2012.0,10
61700072,23/05/2011,Cond Comp in æs/cm MIN,2013.0,10
61700072,24/05/2011,Cond Comp in æs/cm MIN,2185.0,10
61700072,25/05/2011,Cond Comp in æs/cm MIN,2603.0,10
61700072,26/05/2011,Cond Comp in æs/cm MIN,2796.0,10
61700072,27/05/2011,Cond Comp in æs/cm MIN,2924.0,10
61700072,28/05/2011,Cond Comp in æs/cm MIN,2793.0,10
61700072,29/05/2011,Cond Comp in æs/cm MIN,2835.0,10
61700072,30/05/2011,Cond Comp in æs/cm MIN,2887.0,10
61700072,31/05/2011,Cond Comp in æs/cm MIN,2629.0,10
61700072,1/06/2011,Cond Comp in æs/cm MIN,2684.0,10
61700072,2/06/2011,Cond Comp in æs/cm MIN,2405.0,10
61700072,3/06/2011,Cond Comp in æs/cm MIN,2235.0,10
61700072,4/06/2011,Cond Comp in æs/cm MIN,2278.0,10
61700072,5/06/2011,Cond Comp in æs/cm MIN,2364.0,10
61700072,6/06/2011,Cond Comp in æs/cm MIN,2332.0,10
61700072,7/06/2011,Cond Comp in æs/cm MIN,2333.0,10
61700072,8/06/2011,Cond Comp in æs/cm MIN,2345.0,10
61700072,9/06/2011,Cond Comp in æs/cm MIN,2474.0,10
61700072,10/06/2011,Cond Comp in æs/cm MIN,2590.0,10
61700072,11/06/2011,Cond Comp in æs/cm MIN,2815.0,10
61700072,12/06/2011,Cond Comp in æs/cm MIN,2611.0,10
61700072,13/06/2011,Cond Comp in æs/cm MIN,2579.0,10
61700072,14/06/2011,Cond Comp in æs/cm MIN,2642.0,10
61700072,15/06/2011,Cond Comp in æs/cm MIN,2514.0,10
61700072,16/06/2011,Cond Comp in æs/cm MIN,2206.0,10
61700072,17/06/2011,Cond Comp in æs/cm MIN,2334.0,10
61700072,18/06/2011,Cond Comp in æs/cm MIN,2357.0,10
61700072,19/06/2011,Cond Comp in æs/cm MIN,2453.0,10
61700072,20/06/2011,Cond Comp in æs/cm MIN,2454.0,10
61700072,21/06/2011,Cond Comp in æs/cm MIN,2433.0,10
61700072,22/06/2011,Cond Comp in æs/cm MIN,2487.0,10
61700072,23/06/2011,Cond Comp in æs/cm MIN,2786.0,10
61700072,24/06/2011,Cond Comp in æs/cm MIN,3108.0,10
61700072,25/06/2011,Cond Comp in æs/cm MIN,2616.0,10
61700072,26/06/2011,Cond Comp in æs/cm MIN,2243.0,10
61700072,27/06/2011,Cond Comp in æs/cm MIN,2510.0,10
61700072,28/06/2011,Cond Comp in æs/cm MIN,2841.0,10
61700072,29/06/2011,Cond Comp in æs/cm MIN,2298.0,10
61700072,30/06/2011,Cond Comp in æs/cm MIN,2437.0,10
61700072,1/07/2011,Cond Comp in æs/cm MIN,2194.0,10
61700072,2/07/2011,Cond Comp in æs/cm MIN,2140.0,10
61700072,3/07/2011,Cond Comp in æs/cm MIN,2056.0,10
61700072,4/07/2011,Cond Comp in æs/cm MIN,2003.0,10
61700072,5/07/2011,Cond Comp in æs/cm MIN,1972.0,10
61700072,6/07/2011,Cond Comp in æs/cm MIN,1982.0,10
61700072,7/07/2011,Cond Comp in æs/cm MIN,2195.0,10
61700072,8/07/2011,Cond Comp in æs/cm MIN,2227.0,10
61700072,9/07/2011,Cond Comp in æs/cm MIN,2040.0,10
61700072,10/07/2011,Cond Comp in æs/cm MIN,2061.0,10
61700072,11/07/2011,Cond Comp in æs/cm MIN,2349.0,10
61700072,12/07/2011,Cond Comp in æs/cm MIN,2392.0,10
61700072,13/07/2011,Cond Comp in æs/cm MIN,2448.0,10
61700072,14/07/2011,Cond Comp in æs/cm MIN,2452.0,10
61700072,15/07/2011,Cond Comp in æs/cm MIN,2578.0,10
61700072,16/07/2011,Cond Comp in æs/cm MIN,2314.0,10
61700072,17/07/2011,Cond Comp in æs/cm MIN,2261.0,10
61700072,18/07/2011,Cond Comp in æs/cm MIN,2262.0,10
61700072,19/07/2011,Cond Comp in æs/cm MIN,2273.0,10
61700072,20/07/2011,Cond Comp in æs/cm MIN,2210.0,10
61700072,21/07/2011,Cond Comp in æs/cm MIN,2179.0,10
61700072,22/07/2011,Cond Comp in æs/cm MIN,2126.0,10
61700072,23/07/2011,Cond Comp in æs/cm MIN,2084.0,10
61700072,24/07/2011,Cond Comp in æs/cm MIN,2073.0,10
61700072,25/07/2011,Cond Comp in æs/cm MIN,2140.0,10
61700072,26/07/2011,Cond Comp in æs/cm MIN,2152.0,10
61700072,27/07/2011,Cond Comp in æs/cm MIN,2238.0,10
61700072,28/07/2011,Cond Comp in æs/cm MIN,2616.0,10
61700072,29/07/2011,Cond Comp in æs/cm MIN,2378.0,10
61700072,30/07/2011,Cond Comp in æs/cm MIN,2380.0,10
61700072,31/07/2011,Cond Comp in æs/cm MIN,2442.0,10
61700072,1/09/2011,Cond Comp in æs/cm MIN,2278.0,10
61700072,2/09/2011,Cond Comp in æs/cm MIN,2355.0,10
61700072,3/09/2011,Cond Comp in æs/cm MIN,2177.0,10
61700072,4/09/2011,Cond Comp in æs/cm MIN,2133.0,10
61700072,5/09/2011,Cond Comp in æs/cm MIN,2100.0,10
61700072,6/09/2011,Cond Comp in æs/cm MIN,2013.0,10
61700072,7/09/2011,Cond Comp in æs/cm MIN,1973.0,10
61700072,8/09/2011,Cond Comp in æs/cm MIN,1974.0,10
61700072,9/09/2011,Cond Comp in æs/cm MIN,1993.0,10
61700072,10/09/2011,Cond Comp in æs/cm MIN,2062.0,10
61700072,11/09/2011,Cond Comp in æs/cm MIN,2154.0,10
61700072,12/09/2011,Cond Comp in æs/cm MIN,2287.0,10
61700072,13/09/2011,Cond Comp in æs/cm MIN,2300.0,10
61700072,14/09/2011,Cond Comp in æs/cm MIN,2288.0,10
61700072,15/09/2011,Cond Comp in æs/cm MIN,2389.0,10
61700072,16/09/2011,Cond Comp in æs/cm MIN,2458.0,10
61700072,17/09/2011,Cond Comp in æs/cm MIN,2462.0,10
61700072,18/09/2011,Cond Comp in æs/cm MIN,2584.0,10
61700072,19/09/2011,Cond Comp in æs/cm MIN,2328.0,10
61700072,20/09/2011,Cond Comp in æs/cm MIN,2263.0,10
61700072,21/09/2011,Cond Comp in æs/cm MIN,2284.0,10
61700072,22/09/2011,Cond Comp in æs/cm MIN,2229.0,10
61700072,23/09/2011,Cond Comp in æs/cm MIN,2210.0,10
61700072,24/09/2011,Cond Comp in æs/cm MIN,2220.0,10
61700072,25/09/2011,Cond Comp in æs/cm MIN,2244.0,10
61700072,26/09/2011,Cond Comp in æs/cm MIN,2260.0,10
61700072,27/09/2011,Cond Comp in æs/cm MIN,2314.0,10
61700072,28/09/2011,Cond Comp in æs/cm MIN,2211.0,10
61700072,29/09/2011,Cond Comp in æs/cm MIN,2200.0,10
61700072,30/09/2011,Cond Comp in æs/cm MIN,2221.0,10
61700072,1/10/2011,Cond Comp in æs/cm MIN,2320.0,10
61700072,2/10/2011,Cond Comp in æs/cm MIN,2399.0,10
61700072,3/10/2011,Cond Comp in æs/cm MIN,2287.0,10
61700072,4/10/2011,Cond Comp in æs/cm MIN,2177.0,10
61700072,5/10/2011,Cond Comp in æs/cm MIN,2190.0,10
61700072,6/10/2011,Cond Comp in æs/cm MIN,2226.0,10
61700072,7/10/2011,Cond Comp in æs/cm MIN,2272.0,10
61700072,8/10/2011,Cond Comp in æs/cm MIN,2339.0,10
61700072,9/10/2011,Cond Comp in æs/cm MIN,2349.0,10
61700072,10/10/2011,Cond Comp in æs/cm MIN,2305.0,10
61700072,11/10/2011,Cond Comp in æs/cm MIN,2423.0,10
61700072,12/10/2011,Cond Comp in æs/cm MIN,2183.0,10
61700072,13/10/2011,Cond Comp in æs/cm MIN,2302.0,10
61700072,14/10/2011,Cond Comp in æs/cm MIN,2212.0,10
61700072,15/10/2011,Cond Comp in æs/cm MIN,2137.0,10
61700072,16/10/2011,Cond Comp in æs/cm MIN,2249.0,10
61700072,17/10/2011,Cond Comp in æs/cm MIN,2293.0,10
61700072,18/10/2011,Cond Comp in æs/cm MIN,2355.0,10
61700072,19/10/2011,Cond Comp in æs/cm MIN,2213.0,10
61700072,20/10/2011,Cond Comp in æs/cm MIN,2128.0,10
61700072,21/10/2011,Cond Comp in æs/cm MIN,2252.0,10
61700072,22/10/2011,Cond Comp in æs/cm MIN,2545.0,10
61700072,23/10/2011,Cond Comp in æs/cm MIN,2596.0,10
61700072,24/10/2011,Cond Comp in æs/cm MIN,2608.0,10
61700072,25/10/2011,Cond Comp in æs/cm MIN,2629.0,10
61700072,26/10/2011,Cond Comp in æs/cm MIN,2545.0,10
61700072,27/10/2011,Cond Comp in æs/cm MIN,2554.0,10
61700072,28/10/2011,Cond Comp in æs/cm MIN,2325.0,10
61700072,29/10/2011,Cond Comp in æs/cm MIN,2208.0,10
61700072,30/10/2011,Cond Comp in æs/cm MIN,2140.0,10
61700072,31/10/2011,Cond Comp in æs/cm MIN,2129.0,10
61700072,1/11/2011,Cond Comp in æs/cm MIN,2248.0,10
61700072,2/11/2011,Cond Comp in æs/cm MIN,2341.0,10
61700072,3/11/2011,Cond Comp in æs/cm MIN,2709.0,10
61700072,4/11/2011,Cond Comp in æs/cm MIN,2794.0,10
61700072,5/11/2011,Cond Comp in æs/cm MIN,2882.0,10
61700072,6/11/2011,Cond Comp in æs/cm MIN,2881.0,10
61700072,14/02/2011,Water Temp situ(øC) MAX,20.86,10
61700072,15/02/2011,Water Temp situ(øC) MAX,20.88,10
61700072,16/02/2011,Water Temp situ(øC) MAX,20.89,10
61700072,17/02/2011,Water Temp situ(øC) MAX,20.87,10
61700072,18/02/2011,Water Temp situ(øC) MAX,20.86,10
61700072,19/02/2011,Water Temp situ(øC) MAX,20.84,10
61700072,21/07/2011,Water Temp situ(øC) MAX,21.56,10
61700072,22/07/2011,Water Temp situ(øC) MAX,21.55,10
61700072,23/07/2011,Water Temp situ(øC) MAX,21.53,10
61700072,24/07/2011,Water Temp situ(øC) MAX,21.5,10
61700072,25/07/2011,Water Temp situ(øC) MAX,21.49,10
61700072,26/07/2011,Water Temp situ(øC) MAX,21.49,10
61700072,27/07/2011,Water Temp situ(øC) MAX,21.47,10
61700072,28/07/2011,Water Temp situ(øC) MAX,21.48,10
61700072,29/07/2011,Water Temp situ(øC) MAX,21.46,10
61700072,30/07/2011,Water Temp situ(øC) MAX,21.43,10
61700072,31/07/2011,Water Temp situ(øC) MAX,21.43,10
61700072,1/08/2011,Water Temp situ(øC) MAX,21.41,10
61700072,2/08/2011,Water Temp situ(øC) MAX,21.39,10
61700072,3/08/2011,Water Temp situ(øC) MAX,21.21,10
61700072,4/08/2011,Water Temp situ(øC) MAX,21.11,10
61700072,17/08/2011,Water Temp situ(øC) MAX,20.95,10
61700072,18/08/2011,Water Temp situ(øC) MAX,21.06,10
61700072,19/08/2011,Water Temp situ(øC) MAX,21.07,10
61700072,20/08/2011,Water Temp situ(øC) MAX,21.07,10
61700072,21/08/2011,Water Temp situ(øC) MAX,21.08,10
61700072,22/08/2011,Water Temp situ(øC) MAX,21.09,10
61700072,23/08/2011,Water Temp situ(øC) MAX,21.03,10
61700072,24/08/2011,Water Temp situ(øC) MAX,21.04,10
61700072,25/08/2011,Water Temp situ(øC) MAX,21.01,10
61700072,26/08/2011,Water Temp situ(øC) MAX,21.0,10
61700072,27/08/2011,Water Temp situ(øC) MAX,20.99,10
61700072,28/08/2011,Water Temp situ(øC) MAX,20.99,10
61700072,29/08/2011,Water Temp situ(øC) MAX,20.97,10
61700072,30/08/2011,Water Temp situ(øC) MAX,20.94,10
61700072,31/08/2011,Water Temp situ(øC) MAX,20.91,10
61700072,1/09/2011,Water Temp situ(øC) MAX,20.95,10
61700072,2/09/2011,Water Temp situ(øC) MAX,20.95,10
61700072,3/09/2011,Water Temp situ(øC) MAX,20.89,10
61700072,4/09/2011,Water Temp situ(øC) MAX,20.89,10
61700072,5/09/2011,Water Temp situ(øC) MAX,20.88,10
61700072,6/09/2011,Water Temp situ(øC) MAX,20.83,10
61700072,7/09/2011,Water Temp situ(øC) MAX,20.71,10
61700072,8/09/2011,Water Temp situ(øC) MAX,20.7,10
61700072,18/05/2011,Water Temp situ(øC) MAX,21.99,10
61700072,19/05/2011,Water Temp situ(øC) MAX,21.97,10
61700072,20/05/2011,Water Temp situ(øC) MAX,22.0,10
61700072,21/05/2011,Water Temp situ(øC) MAX,21.99,10
61700072,22/05/2011,Water Temp situ(øC) MAX,21.97,10
61700072,23/05/2011,Water Temp situ(øC) MAX,21.95,10
61700072,24/05/2011,Water Temp situ(øC) MAX,21.92,10
61700072,25/05/2011,Water Temp situ(øC) MAX,21.89,10
61700072,26/05/2011,Water Temp situ(øC) MAX,21.87,10
61700072,27/05/2011,Water Temp situ(øC) MAX,21.89,10
61700072,28/05/2011,Water Temp situ(øC) MAX,21.92,10
61700072,29/05/2011,Water Temp situ(øC) MAX,21.92,10
61700072,12/08/2011,Water Temp situ(øC) MAX,21.21,10
61700072,13/08/2011,Water Temp situ(øC) MAX,21.2,10
61700072,14/08/2011,Water Temp situ(øC) MAX,21.2,10
61700072,20/02/2011,Water Temp situ(øC) MAX,20.83,10
61700072,21/02/2011,Water Temp situ(øC) MAX,20.83,10
61700072,22/02/2011,Water Temp situ(øC) MAX,20.86,10
61700072,23/02/2011,Water Temp situ(øC) MAX,20.9,10
61700072,24/02/2011,Water Temp situ(øC) MAX,20.93,10
61700072,25/02/2011,Water Temp situ(øC) MAX,20.91,10
61700072,26/02/2011,Water Temp situ(øC) MAX,20.99,10
61700072,27/02/2011,Water Temp situ(øC) MAX,21.0,10
61700072,28/02/2011,Water Temp situ(øC) MAX,21.0,10
61700072,1/03/2011,Water Temp situ(øC) MAX,21.01,10
61700072,2/03/2011,Water Temp situ(øC) MAX,21.01,10
61700072,3/03/2011,Water Temp situ(øC) MAX,21.0,10
61700072,4/03/2011,Water Temp situ(øC) MAX,21.02,10
61700072,5/03/2011,Water Temp situ(øC) MAX,21.03,10
61700072,6/03/2011,Water Temp situ(øC) MAX,21.04,10
