"","month.year","time","av.temp","Location"
"1","2019.Apr",2019-04-16 11:20:00,20.9081754796645,"Mindarie"
"2","2019.Aug",2019-08-16 23:20:00,17.9058956370634,"Mindarie"
"3","2019.Dec",2019-12-16 23:20:00,21.911435475069,"Mindarie"
"4","2019.Feb",2019-02-15 11:20:00,21.6869266285616,"Mindarie"
"5","2019.Jan",2019-01-16 23:20:00,21.5523674460019,"Mindarie"
"6","2019.Jul",2019-07-16 23:20:00,18.4512591193704,"Mindarie"
"7","2019.Jun",2019-06-16 11:20:00,18.9716574276195,"Mindarie"
"8","2019.Mar",2019-03-16 23:20:00,22.2477373908548,"Mindarie"
"9","2019.May",2019-05-16 23:20:00,19.6105483111213,"Mindarie"
"10","2019.Nov",2019-11-16 11:20:00,19.9909894157859,"Mindarie"
"11","2019.Oct",2019-10-16 23:20:00,18.7249838436351,"Mindarie"
"12","2019.Sep",2019-09-16 11:20:00,17.9515786563649,"Mindarie"
"13","2020.Apr",2020-04-16 11:20:00,22.2707027659697,"Mindarie"
"14","2020.Aug",2020-08-16 23:20:00,18.4253048167509,"Mindarie"
"15","2020.Dec",2020-12-16 23:20:00,21.180623851103,"Mindarie"
"16","2020.Feb",2020-02-15 23:20:00,22.7161570829504,"Mindarie"
"17","2020.Jan",2020-01-16 23:20:00,22.0542451746324,"Mindarie"
"18","2020.Jul",2020-07-16 23:20:00,19.3582971909467,"Mindarie"
"19","2020.Jun",2020-06-16 11:20:00,21.228818287569,"Mindarie"
"20","2020.Mar",2020-03-16 23:20:00,23.0170191147748,"Mindarie"
"21","2020.May",2020-05-16 23:20:00,20.8262375775506,"Mindarie"
"22","2020.Nov",2020-11-16 11:20:00,20.3894412769991,"Mindarie"
"23","2020.Oct",2020-10-16 23:20:00,18.7571906594669,"Mindarie"
"24","2020.Sep",2020-09-16 11:20:00,18.5104362936581,"Mindarie"
